,countOBU,countRSU,latitude,longitude,Ax,Ay,Az,datetime,timeFromBeginning
229,230,230,19.285138,-99.14050883,0.055175781,0.573486328,0.965332031,16:36.1,00:26.9
230,231,231,19.285138,-99.14050883,0.239257813,0.159912109,0.961181641,16:36.1,00:26.9
231,232,232,19.28505367,-99.14051783,0.255615234,-0.116455078,1.074462891,16:36.2,00:27.0
232,233,233,19.28505367,-99.14051783,0.352539063,0.042236328,0.867675781,16:36.2,00:27.0
233,234,234,19.28505367,-99.14051783,0.448974609,0.356689453,0.729736328,16:36.2,00:27.0
234,235,235,19.28505367,-99.14051783,0.539794922,0.594970703,0.5625,16:36.2,00:27.0
235,236,236,19.28505367,-99.14051783,0.572998047,0.033447266,0.534667969,16:36.2,00:27.0
236,237,237,19.28505367,-99.14051783,0.086669922,-0.010742188,0.836669922,16:36.2,00:27.0
237,238,238,19.28505367,-99.14051783,0.155273438,0.035400391,0.991699219,16:36.3,00:27.1
238,239,239,19.28505367,-99.14051783,0.243896484,-0.046630859,0.955078125,16:36.3,00:27.1
239,240,240,19.28505367,-99.14051783,0.171386719,-0.138916016,1.115478516,16:36.3,00:27.1
240,241,241,19.28496767,-99.14052917,-0.342285156,-0.201660156,1.261474609,16:36.3,00:27.1
241,242,242,19.28496767,-99.14052917,-0.174804688,-0.669921875,1.336181641,16:36.3,00:27.1
242,243,243,19.28496767,-99.14052917,0.66015625,0.205810547,0.644287109,16:36.4,00:27.2
243,244,244,19.28496767,-99.14052917,0.399658203,0.09375,1.00390625,16:36.4,00:27.2
244,245,245,19.28496767,-99.14052917,0.134033203,0.212890625,0.817138672,16:36.5,00:27.3
245,246,246,19.28496767,-99.14052917,0.212646484,0.059570313,0.821289063,16:36.6,00:27.4
246,247,247,19.28496767,-99.14052917,0.125244141,-0.029296875,0.893066406,16:36.6,00:27.4
247,248,248,19.28496767,-99.14052917,0.152832031,-0.050048828,0.927490234,16:36.7,00:27.5
248,249,249,19.28496767,-99.14052917,-0.116455078,0.078613281,0.960693359,16:36.7,00:27.6
249,250,250,19.28488233,-99.14054583,0.020507813,0.000244141,0.883300781,16:37.2,00:28.0
210,211,211,19.28530533,-99.14048283,0.118408203,0.071777344,0.887695313,16:33.1,00:23.9
211,212,212,19.28530533,-99.14048283,0.001220703,0.110107422,0.925048828,16:33.1,00:23.9
212,213,213,19.28530533,-99.14048283,0.056884766,0.092285156,0.935058594,16:33.1,00:23.9
213,214,214,19.28522183,-99.14049783,0.166259766,0.004394531,0.918701172,16:33.2,00:24.0
214,215,215,19.28522183,-99.14049783,0.172851563,0.074951172,0.876464844,16:33.3,00:24.1
215,216,216,19.28522183,-99.14049783,0.053710938,0.108398438,0.919189453,16:33.4,00:24.2
216,217,217,19.28522183,-99.14049783,0.075439453,0.122558594,0.866455078,16:33.4,00:24.2
217,218,218,19.28522183,-99.14049783,0.206054688,0.046386719,0.877441406,16:33.5,00:24.3
218,219,219,19.28522183,-99.14049783,0.128173828,0.070800781,0.850341797,16:33.6,00:24.4
219,220,220,19.28522183,-99.14049783,0.115966797,0.122802734,0.895507813,16:33.6,00:24.4
220,221,221,19.28522183,-99.14049783,0.117675781,0.108398438,0.972900391,16:33.7,00:24.5
221,222,222,19.28522183,-99.14049783,0.067626953,0.047607422,0.979736328,16:33.7,00:24.6
222,223,223,19.285138,-99.14050883,0.109863281,0.031738281,0.907958984,16:34.2,00:25.0
223,224,224,19.285138,-99.14050883,0.062255859,0.071289063,0.885009766,16:34.3,00:25.1
224,225,225,19.285138,-99.14050883,0.136474609,0.168457031,0.892578125,16:34.3,00:25.1
225,226,226,19.285138,-99.14050883,-1.112548828,0.639892578,1.234619141,16:36.0,00:26.8
226,227,227,19.285138,-99.14050883,-0.337158203,0.134033203,1.043701172,16:36.1,00:26.9
227,228,228,19.285138,-99.14050883,0.045654297,-0.079101563,0.991943359,16:36.1,00:26.9
228,229,229,19.285138,-99.14050883,-0.051513672,0.382324219,1.013916016,16:36.1,00:26.9
229,230,230,19.285138,-99.14050883,0.055175781,0.573486328,0.965332031,16:36.1,00:26.9
230,231,231,19.285138,-99.14050883,0.239257813,0.159912109,0.961181641,16:36.1,00:26.9
231,232,232,19.28505367,-99.14051783,0.255615234,-0.116455078,1.074462891,16:36.2,00:27.0
232,233,233,19.28505367,-99.14051783,0.352539063,0.042236328,0.867675781,16:36.2,00:27.0
233,234,234,19.28505367,-99.14051783,0.448974609,0.356689453,0.729736328,16:36.2,00:27.0
234,235,235,19.28505367,-99.14051783,0.539794922,0.594970703,0.5625,16:36.2,00:27.0
235,236,236,19.28505367,-99.14051783,0.572998047,0.033447266,0.534667969,16:36.2,00:27.0
236,237,237,19.28505367,-99.14051783,0.086669922,-0.010742188,0.836669922,16:36.2,00:27.0
237,238,238,19.28505367,-99.14051783,0.155273438,0.035400391,0.991699219,16:36.3,00:27.1
238,239,239,19.28505367,-99.14051783,0.243896484,-0.046630859,0.955078125,16:36.3,00:27.1
239,240,240,19.28505367,-99.14051783,0.171386719,-0.138916016,1.115478516,16:36.3,00:27.1
240,241,241,19.28496767,-99.14052917,-0.342285156,-0.201660156,1.261474609,16:36.3,00:27.1
241,242,242,19.28496767,-99.14052917,-0.174804688,-0.669921875,1.336181641,16:36.3,00:27.1
242,243,243,19.28496767,-99.14052917,0.66015625,0.205810547,0.644287109,16:36.4,00:27.2
243,244,244,19.28496767,-99.14052917,0.399658203,0.09375,1.00390625,16:36.4,00:27.2
244,245,245,19.28496767,-99.14052917,0.134033203,0.212890625,0.817138672,16:36.5,00:27.3
245,246,246,19.28496767,-99.14052917,0.212646484,0.059570313,0.821289063,16:36.6,00:27.4
246,247,247,19.28496767,-99.14052917,0.125244141,-0.029296875,0.893066406,16:36.6,00:27.4
247,248,248,19.28496767,-99.14052917,0.152832031,-0.050048828,0.927490234,16:36.7,00:27.5
248,249,249,19.28496767,-99.14052917,-0.116455078,0.078613281,0.960693359,16:36.7,00:27.6
249,250,250,19.28488233,-99.14054583,0.020507813,0.000244141,0.883300781,16:37.2,00:28.0
210,211,211,19.28530533,-99.14048283,0.118408203,0.071777344,0.887695313,16:33.1,00:23.9
211,212,212,19.28530533,-99.14048283,0.001220703,0.110107422,0.925048828,16:33.1,00:23.9
212,213,213,19.28530533,-99.14048283,0.056884766,0.092285156,0.935058594,16:33.1,00:23.9
213,214,214,19.28522183,-99.14049783,0.166259766,0.004394531,0.918701172,16:33.2,00:24.0
214,215,215,19.28522183,-99.14049783,0.172851563,0.074951172,0.876464844,16:33.3,00:24.1
215,216,216,19.28522183,-99.14049783,0.053710938,0.108398438,0.919189453,16:33.4,00:24.2
216,217,217,19.28522183,-99.14049783,0.075439453,0.122558594,0.866455078,16:33.4,00:24.2
217,218,218,19.28522183,-99.14049783,0.206054688,0.046386719,0.877441406,16:33.5,00:24.3
218,219,219,19.28522183,-99.14049783,0.128173828,0.070800781,0.850341797,16:33.6,00:24.4
219,220,220,19.28522183,-99.14049783,0.115966797,0.122802734,0.895507813,16:33.6,00:24.4
220,221,221,19.28522183,-99.14049783,0.117675781,0.108398438,0.972900391,16:33.7,00:24.5
221,222,222,19.28522183,-99.14049783,0.067626953,0.047607422,0.979736328,16:33.7,00:24.6
222,223,223,19.285138,-99.14050883,0.109863281,0.031738281,0.907958984,16:34.2,00:25.0
223,224,224,19.285138,-99.14050883,0.062255859,0.071289063,0.885009766,16:34.3,00:25.1
224,225,225,19.285138,-99.14050883,0.136474609,0.168457031,0.892578125,16:34.3,00:25.1
225,226,226,19.285138,-99.14050883,-1.112548828,0.639892578,1.234619141,16:36.0,00:26.8
226,227,227,19.285138,-99.14050883,-0.337158203,0.134033203,1.043701172,16:36.1,00:26.9
227,228,228,19.285138,-99.14050883,0.045654297,-0.079101563,0.991943359,16:36.1,00:26.9
228,229,229,19.285138,-99.14050883,-0.051513672,0.382324219,1.013916016,16:36.1,00:26.9
229,230,230,19.285138,-99.14050883,0.055175781,0.573486328,0.965332031,16:36.1,00:26.9
94,95,95,19.285197,-99.14053367,0.094726563,-0.040039063,0.957763672,21:47.2,00:10.4
95,96,96,19.285197,-99.14053367,0.072753906,-0.013916016,0.951171875,21:47.2,00:10.4
96,97,97,19.28515833,-99.14052633,0.087158203,-0.001708984,0.879394531,21:47.8,00:10.9
97,98,98,19.28515833,-99.14052633,0.104003906,-0.001708984,0.879394531,21:47.8,00:11.0
98,99,99,19.28515833,-99.14052633,0.123291016,-0.023925781,0.948974609,21:47.9,00:11.0
99,100,100,19.28515833,-99.14052633,0.090332031,0.019287109,0.950439453,21:47.9,00:11.1
100,101,101,19.28515833,-99.14052633,0.109375,0.059570313,0.896484375,21:49.1,00:12.3
101,102,102,19.28515833,-99.14052633,0.102783203,0.042724609,0.877685547,21:49.1,00:12.3
102,103,103,19.28515833,-99.14052633,0.122314453,0.028320313,0.940185547,21:49.2,00:12.3
103,104,104,19.28515833,-99.14052633,0.111572266,-0.043701172,0.930664063,21:49.2,00:12.3
104,105,105,19.28515833,-99.14052633,0.089111328,-0.029052734,0.889648438,21:49.2,00:12.4
105,106,106,19.2851135,-99.1405245,0.112060547,0.020263672,0.852050781,21:49.2,00:12.4
106,107,107,19.2851135,-99.1405245,0.086181641,0.001953125,0.92578125,21:49.2,00:12.4
107,108,108,19.2851135,-99.1405245,0.09765625,0.073486328,0.926513672,21:49.3,00:12.4
108,109,109,19.2851135,-99.1405245,0.094726563,0.060791016,0.911621094,21:49.3,00:12.4
109,110,110,19.2851135,-99.1405245,0.084472656,0.055908203,0.919677734,21:49.3,00:12.5
110,111,111,19.2851135,-99.1405245,0.120117188,0.004882813,0.919433594,21:49.3,00:12.5
111,112,112,19.2851135,-99.1405245,0.092529297,-0.021728516,0.947509766,21:49.3,00:12.5
112,113,113,19.2851135,-99.1405245,0.025878906,0.072998047,0.903320313,21:49.3,00:12.5
113,114,114,19.2851135,-99.1405245,0.083984375,0.07421875,0.937988281,21:49.3,00:12.5
114,115,115,19.28506583,-99.14052783,0.095458984,0.041748047,0.895019531,21:49.8,00:12.9
115,116,116,19.28506583,-99.14052783,0.088378906,0.016357422,0.853271484,21:49.8,00:13.0
116,117,117,19.28506583,-99.14052783,0.114990234,-0.014648438,0.937988281,21:49.9,00:13.0
117,118,118,19.28506583,-99.14052783,0.120117188,0.07421875,0.897949219,21:49.9,00:13.1
118,119,119,19.28506583,-99.14052783,0.167480469,0.086914063,0.976806641,21:50.0,00:13.2
119,120,120,19.28506583,-99.14052783,0.826171875,-0.150634766,0.635253906,21:50.1,00:13.3
120,121,121,19.28506583,-99.14052783,-0.057861328,-0.0546875,0.714355469,21:50.2,00:13.3
121,122,122,19.28506583,-99.14052783,-0.152587891,0.087158203,0.877929688,21:50.2,00:13.4
122,123,123,19.28506583,-99.14052783,-0.585449219,0.376464844,1.280517578,21:50.2,00:13.4
123,124,124,19.285016,-99.140532,-0.102539063,-0.093261719,1.061523438,21:50.8,00:13.9
124,125,125,19.285016,-99.140532,-0.052734375,0.103271484,0.866210938,21:50.8,00:14.0
125,126,126,19.285016,-99.140532,0.132080078,0.087646484,0.916259766,21:52.0,00:15.1
126,127,127,19.285016,-99.140532,0.100585938,0.108642578,0.905517578,21:52.0,00:15.1
127,128,128,19.285016,-99.140532,0.072753906,0.071777344,0.94921875,21:52.0,00:15.2
128,129,129,19.285016,-99.140532,0.183837891,0.017822266,0.916748047,21:52.0,00:15.2
129,130,130,19.285016,-99.140532,0.117431641,0.046630859,0.944824219,21:52.0,00:15.2
130,131,131,19.285016,-99.140532,0.082763672,0.068115234,0.975585938,21:52.0,00:15.2
131,132,132,19.285016,-99.140532,0.102783203,0.046875,0.936279297,21:52.0,00:15.2
132,133,133,19.2849595,-99.14054217,0.124755859,0.084228516,0.962646484,21:52.0,00:15.2
133,134,134,19.2849595,-99.14054217,0.088867188,0.026367188,0.992675781,21:52.1,00:15.2
134,135,135,19.2849595,-99.14054217,0.122314453,0.011962891,0.950683594,21:52.1,00:15.2
135,136,136,19.2849595,-99.14054217,0.108398438,-0.041503906,0.903320313,21:52.1,00:15.3
136,137,137,19.2849595,-99.14054217,0.104736328,-0.014404297,0.904296875,21:52.1,00:15.3
137,138,138,19.2849595,-99.14054217,0.133544922,0.005371094,0.887695313,21:52.1,00:15.3
138,139,139,19.2849595,-99.14054217,0.073242188,0.065917969,0.903320313,21:52.2,00:15.3
139,140,140,19.2849595,-99.14054217,0.17578125,-0.021484375,0.831787109,21:52.2,00:15.4
140,141,141,19.2849595,-99.14054217,0.125732422,0.022705078,0.854003906,21:52.2,00:15.4
141,142,142,19.284901,-99.14055183,0.073730469,0.077392578,0.965087891,21:52.8,00:15.9
142,143,143,19.284901,-99.14055183,0.127929688,0.034912109,0.912597656,21:52.8,00:16.0
143,144,144,19.284901,-99.14055183,0.134033203,0.126953125,0.973876953,21:52.9,00:16.1
94,95,95,19.285197,-99.14053367,0.094726563,-0.040039063,0.957763672,21:47.2,00:10.4
95,96,96,19.285197,-99.14053367,0.072753906,-0.013916016,0.951171875,21:47.2,00:10.4
96,97,97,19.28515833,-99.14052633,0.087158203,-0.001708984,0.879394531,21:47.8,00:10.9
97,98,98,19.28515833,-99.14052633,0.104003906,-0.001708984,0.879394531,21:47.8,00:11.0
98,99,99,19.28515833,-99.14052633,0.123291016,-0.023925781,0.948974609,21:47.9,00:11.0
99,100,100,19.28515833,-99.14052633,0.090332031,0.019287109,0.950439453,21:47.9,00:11.1
100,101,101,19.28515833,-99.14052633,0.109375,0.059570313,0.896484375,21:49.1,00:12.3
101,102,102,19.28515833,-99.14052633,0.102783203,0.042724609,0.877685547,21:49.1,00:12.3
102,103,103,19.28515833,-99.14052633,0.122314453,0.028320313,0.940185547,21:49.2,00:12.3
103,104,104,19.28515833,-99.14052633,0.111572266,-0.043701172,0.930664063,21:49.2,00:12.3
104,105,105,19.28515833,-99.14052633,0.089111328,-0.029052734,0.889648438,21:49.2,00:12.4
105,106,106,19.2851135,-99.1405245,0.112060547,0.020263672,0.852050781,21:49.2,00:12.4
106,107,107,19.2851135,-99.1405245,0.086181641,0.001953125,0.92578125,21:49.2,00:12.4
107,108,108,19.2851135,-99.1405245,0.09765625,0.073486328,0.926513672,21:49.3,00:12.4
108,109,109,19.2851135,-99.1405245,0.094726563,0.060791016,0.911621094,21:49.3,00:12.4
109,110,110,19.2851135,-99.1405245,0.084472656,0.055908203,0.919677734,21:49.3,00:12.5
110,111,111,19.2851135,-99.1405245,0.120117188,0.004882813,0.919433594,21:49.3,00:12.5
111,112,112,19.2851135,-99.1405245,0.092529297,-0.021728516,0.947509766,21:49.3,00:12.5
112,113,113,19.2851135,-99.1405245,0.025878906,0.072998047,0.903320313,21:49.3,00:12.5
113,114,114,19.2851135,-99.1405245,0.083984375,0.07421875,0.937988281,21:49.3,00:12.5
114,115,115,19.28506583,-99.14052783,0.095458984,0.041748047,0.895019531,21:49.8,00:12.9
115,116,116,19.28506583,-99.14052783,0.088378906,0.016357422,0.853271484,21:49.8,00:13.0
116,117,117,19.28506583,-99.14052783,0.114990234,-0.014648438,0.937988281,21:49.9,00:13.0
117,118,118,19.28506583,-99.14052783,0.120117188,0.07421875,0.897949219,21:49.9,00:13.1
118,119,119,19.28506583,-99.14052783,0.167480469,0.086914063,0.976806641,21:50.0,00:13.2
119,120,120,19.28506583,-99.14052783,0.826171875,-0.150634766,0.635253906,21:50.1,00:13.3
120,121,121,19.28506583,-99.14052783,-0.057861328,-0.0546875,0.714355469,21:50.2,00:13.3
121,122,122,19.28506583,-99.14052783,-0.152587891,0.087158203,0.877929688,21:50.2,00:13.4
122,123,123,19.28506583,-99.14052783,-0.585449219,0.376464844,1.280517578,21:50.2,00:13.4
123,124,124,19.285016,-99.140532,-0.102539063,-0.093261719,1.061523438,21:50.8,00:13.9
124,125,125,19.285016,-99.140532,-0.052734375,0.103271484,0.866210938,21:50.8,00:14.0
125,126,126,19.285016,-99.140532,0.132080078,0.087646484,0.916259766,21:52.0,00:15.1
126,127,127,19.285016,-99.140532,0.100585938,0.108642578,0.905517578,21:52.0,00:15.1
127,128,128,19.285016,-99.140532,0.072753906,0.071777344,0.94921875,21:52.0,00:15.2
128,129,129,19.285016,-99.140532,0.183837891,0.017822266,0.916748047,21:52.0,00:15.2
129,130,130,19.285016,-99.140532,0.117431641,0.046630859,0.944824219,21:52.0,00:15.2
130,131,131,19.285016,-99.140532,0.082763672,0.068115234,0.975585938,21:52.0,00:15.2
131,132,132,19.285016,-99.140532,0.102783203,0.046875,0.936279297,21:52.0,00:15.2
132,133,133,19.2849595,-99.14054217,0.124755859,0.084228516,0.962646484,21:52.0,00:15.2
133,134,134,19.2849595,-99.14054217,0.088867188,0.026367188,0.992675781,21:52.1,00:15.2
134,135,135,19.2849595,-99.14054217,0.122314453,0.011962891,0.950683594,21:52.1,00:15.2
135,136,136,19.2849595,-99.14054217,0.108398438,-0.041503906,0.903320313,21:52.1,00:15.3
136,137,137,19.2849595,-99.14054217,0.104736328,-0.014404297,0.904296875,21:52.1,00:15.3
137,138,138,19.2849595,-99.14054217,0.133544922,0.005371094,0.887695313,21:52.1,00:15.3
138,139,139,19.2849595,-99.14054217,0.073242188,0.065917969,0.903320313,21:52.2,00:15.3
139,140,140,19.2849595,-99.14054217,0.17578125,-0.021484375,0.831787109,21:52.2,00:15.4
140,141,141,19.2849595,-99.14054217,0.125732422,0.022705078,0.854003906,21:52.2,00:15.4
141,142,142,19.284901,-99.14055183,0.073730469,0.077392578,0.965087891,21:52.8,00:15.9
142,143,143,19.284901,-99.14055183,0.127929688,0.034912109,0.912597656,21:52.8,00:16.0
143,144,144,19.284901,-99.14055183,0.134033203,0.126953125,0.973876953,21:52.9,00:16.1
94,95,95,19.285197,-99.14053367,0.094726563,-0.040039063,0.957763672,21:47.2,00:10.4
95,96,96,19.285197,-99.14053367,0.072753906,-0.013916016,0.951171875,21:47.2,00:10.4
96,97,97,19.28515833,-99.14052633,0.087158203,-0.001708984,0.879394531,21:47.8,00:10.9
97,98,98,19.28515833,-99.14052633,0.104003906,-0.001708984,0.879394531,21:47.8,00:11.0
98,99,99,19.28515833,-99.14052633,0.123291016,-0.023925781,0.948974609,21:47.9,00:11.0
99,100,100,19.28515833,-99.14052633,0.090332031,0.019287109,0.950439453,21:47.9,00:11.1
100,101,101,19.28515833,-99.14052633,0.109375,0.059570313,0.896484375,21:49.1,00:12.3
101,102,102,19.28515833,-99.14052633,0.102783203,0.042724609,0.877685547,21:49.1,00:12.3
102,103,103,19.28515833,-99.14052633,0.122314453,0.028320313,0.940185547,21:49.2,00:12.3
103,104,104,19.28515833,-99.14052633,0.111572266,-0.043701172,0.930664063,21:49.2,00:12.3
104,105,105,19.28515833,-99.14052633,0.089111328,-0.029052734,0.889648438,21:49.2,00:12.4
105,106,106,19.2851135,-99.1405245,0.112060547,0.020263672,0.852050781,21:49.2,00:12.4
106,107,107,19.2851135,-99.1405245,0.086181641,0.001953125,0.92578125,21:49.2,00:12.4
107,108,108,19.2851135,-99.1405245,0.09765625,0.073486328,0.926513672,21:49.3,00:12.4
108,109,109,19.2851135,-99.1405245,0.094726563,0.060791016,0.911621094,21:49.3,00:12.4
109,110,110,19.2851135,-99.1405245,0.084472656,0.055908203,0.919677734,21:49.3,00:12.5
110,111,111,19.2851135,-99.1405245,0.120117188,0.004882813,0.919433594,21:49.3,00:12.5
111,112,112,19.2851135,-99.1405245,0.092529297,-0.021728516,0.947509766,21:49.3,00:12.5
112,113,113,19.2851135,-99.1405245,0.025878906,0.072998047,0.903320313,21:49.3,00:12.5
113,114,114,19.2851135,-99.1405245,0.083984375,0.07421875,0.937988281,21:49.3,00:12.5
114,115,115,19.28506583,-99.14052783,0.095458984,0.041748047,0.895019531,21:49.8,00:12.9
115,116,116,19.28506583,-99.14052783,0.088378906,0.016357422,0.853271484,21:49.8,00:13.0
116,117,117,19.28506583,-99.14052783,0.114990234,-0.014648438,0.937988281,21:49.9,00:13.0
117,118,118,19.28506583,-99.14052783,0.120117188,0.07421875,0.897949219,21:49.9,00:13.1
118,119,119,19.28506583,-99.14052783,0.167480469,0.086914063,0.976806641,21:50.0,00:13.2
119,120,120,19.28506583,-99.14052783,0.826171875,-0.150634766,0.635253906,21:50.1,00:13.3
120,121,121,19.28506583,-99.14052783,-0.057861328,-0.0546875,0.714355469,21:50.2,00:13.3
121,122,122,19.28506583,-99.14052783,-0.152587891,0.087158203,0.877929688,21:50.2,00:13.4
122,123,123,19.28506583,-99.14052783,-0.585449219,0.376464844,1.280517578,21:50.2,00:13.4
123,124,124,19.285016,-99.140532,-0.102539063,-0.093261719,1.061523438,21:50.8,00:13.9
124,125,125,19.285016,-99.140532,-0.052734375,0.103271484,0.866210938,21:50.8,00:14.0
125,126,126,19.285016,-99.140532,0.132080078,0.087646484,0.916259766,21:52.0,00:15.1
126,127,127,19.285016,-99.140532,0.100585938,0.108642578,0.905517578,21:52.0,00:15.1
127,128,128,19.285016,-99.140532,0.072753906,0.071777344,0.94921875,21:52.0,00:15.2
128,129,129,19.285016,-99.140532,0.183837891,0.017822266,0.916748047,21:52.0,00:15.2
129,130,130,19.285016,-99.140532,0.117431641,0.046630859,0.944824219,21:52.0,00:15.2
130,131,131,19.285016,-99.140532,0.082763672,0.068115234,0.975585938,21:52.0,00:15.2
131,132,132,19.285016,-99.140532,0.102783203,0.046875,0.936279297,21:52.0,00:15.2
132,133,133,19.2849595,-99.14054217,0.124755859,0.084228516,0.962646484,21:52.0,00:15.2
133,134,134,19.2849595,-99.14054217,0.088867188,0.026367188,0.992675781,21:52.1,00:15.2
134,135,135,19.2849595,-99.14054217,0.122314453,0.011962891,0.950683594,21:52.1,00:15.2
135,136,136,19.2849595,-99.14054217,0.108398438,-0.041503906,0.903320313,21:52.1,00:15.3
136,137,137,19.2849595,-99.14054217,0.104736328,-0.014404297,0.904296875,21:52.1,00:15.3
137,138,138,19.2849595,-99.14054217,0.133544922,0.005371094,0.887695313,21:52.1,00:15.3
138,139,139,19.2849595,-99.14054217,0.073242188,0.065917969,0.903320313,21:52.2,00:15.3
139,140,140,19.2849595,-99.14054217,0.17578125,-0.021484375,0.831787109,21:52.2,00:15.4
140,141,141,19.2849595,-99.14054217,0.125732422,0.022705078,0.854003906,21:52.2,00:15.4
141,142,142,19.284901,-99.14055183,0.073730469,0.077392578,0.965087891,21:52.8,00:15.9
142,143,143,19.284901,-99.14055183,0.127929688,0.034912109,0.912597656,21:52.8,00:16.0
143,144,144,19.284901,-99.14055183,0.134033203,0.126953125,0.973876953,21:52.9,00:16.1
94,95,95,19.285197,-99.14053367,0.094726563,-0.040039063,0.957763672,21:47.2,00:10.4
95,96,96,19.285197,-99.14053367,0.072753906,-0.013916016,0.951171875,21:47.2,00:10.4
96,97,97,19.28515833,-99.14052633,0.087158203,-0.001708984,0.879394531,21:47.8,00:10.9
97,98,98,19.28515833,-99.14052633,0.104003906,-0.001708984,0.879394531,21:47.8,00:11.0
98,99,99,19.28515833,-99.14052633,0.123291016,-0.023925781,0.948974609,21:47.9,00:11.0
99,100,100,19.28515833,-99.14052633,0.090332031,0.019287109,0.950439453,21:47.9,00:11.1
100,101,101,19.28515833,-99.14052633,0.109375,0.059570313,0.896484375,21:49.1,00:12.3
101,102,102,19.28515833,-99.14052633,0.102783203,0.042724609,0.877685547,21:49.1,00:12.3
102,103,103,19.28515833,-99.14052633,0.122314453,0.028320313,0.940185547,21:49.2,00:12.3
103,104,104,19.28515833,-99.14052633,0.111572266,-0.043701172,0.930664063,21:49.2,00:12.3
104,105,105,19.28515833,-99.14052633,0.089111328,-0.029052734,0.889648438,21:49.2,00:12.4
105,106,106,19.2851135,-99.1405245,0.112060547,0.020263672,0.852050781,21:49.2,00:12.4
106,107,107,19.2851135,-99.1405245,0.086181641,0.001953125,0.92578125,21:49.2,00:12.4
107,108,108,19.2851135,-99.1405245,0.09765625,0.073486328,0.926513672,21:49.3,00:12.4
108,109,109,19.2851135,-99.1405245,0.094726563,0.060791016,0.911621094,21:49.3,00:12.4
109,110,110,19.2851135,-99.1405245,0.084472656,0.055908203,0.919677734,21:49.3,00:12.5
110,111,111,19.2851135,-99.1405245,0.120117188,0.004882813,0.919433594,21:49.3,00:12.5
111,112,112,19.2851135,-99.1405245,0.092529297,-0.021728516,0.947509766,21:49.3,00:12.5
112,113,113,19.2851135,-99.1405245,0.025878906,0.072998047,0.903320313,21:49.3,00:12.5
113,114,114,19.2851135,-99.1405245,0.083984375,0.07421875,0.937988281,21:49.3,00:12.5
114,115,115,19.28506583,-99.14052783,0.095458984,0.041748047,0.895019531,21:49.8,00:12.9
115,116,116,19.28506583,-99.14052783,0.088378906,0.016357422,0.853271484,21:49.8,00:13.0
116,117,117,19.28506583,-99.14052783,0.114990234,-0.014648438,0.937988281,21:49.9,00:13.0
117,118,118,19.28506583,-99.14052783,0.120117188,0.07421875,0.897949219,21:49.9,00:13.1
118,119,119,19.28506583,-99.14052783,0.167480469,0.086914063,0.976806641,21:50.0,00:13.2
119,120,120,19.28506583,-99.14052783,0.826171875,-0.150634766,0.635253906,21:50.1,00:13.3
120,121,121,19.28506583,-99.14052783,-0.057861328,-0.0546875,0.714355469,21:50.2,00:13.3
121,122,122,19.28506583,-99.14052783,-0.152587891,0.087158203,0.877929688,21:50.2,00:13.4
122,123,123,19.28506583,-99.14052783,-0.585449219,0.376464844,1.280517578,21:50.2,00:13.4
123,124,124,19.285016,-99.140532,-0.102539063,-0.093261719,1.061523438,21:50.8,00:13.9
124,125,125,19.285016,-99.140532,-0.052734375,0.103271484,0.866210938,21:50.8,00:14.0
125,126,126,19.285016,-99.140532,0.132080078,0.087646484,0.916259766,21:52.0,00:15.1
126,127,127,19.285016,-99.140532,0.100585938,0.108642578,0.905517578,21:52.0,00:15.1
127,128,128,19.285016,-99.140532,0.072753906,0.071777344,0.94921875,21:52.0,00:15.2
128,129,129,19.285016,-99.140532,0.183837891,0.017822266,0.916748047,21:52.0,00:15.2
129,130,130,19.285016,-99.140532,0.117431641,0.046630859,0.944824219,21:52.0,00:15.2
130,131,131,19.285016,-99.140532,0.082763672,0.068115234,0.975585938,21:52.0,00:15.2
131,132,132,19.285016,-99.140532,0.102783203,0.046875,0.936279297,21:52.0,00:15.2
132,133,133,19.2849595,-99.14054217,0.124755859,0.084228516,0.962646484,21:52.0,00:15.2
133,134,134,19.2849595,-99.14054217,0.088867188,0.026367188,0.992675781,21:52.1,00:15.2
134,135,135,19.2849595,-99.14054217,0.122314453,0.011962891,0.950683594,21:52.1,00:15.2
135,136,136,19.2849595,-99.14054217,0.108398438,-0.041503906,0.903320313,21:52.1,00:15.3
136,137,137,19.2849595,-99.14054217,0.104736328,-0.014404297,0.904296875,21:52.1,00:15.3
137,138,138,19.2849595,-99.14054217,0.133544922,0.005371094,0.887695313,21:52.1,00:15.3
138,139,139,19.2849595,-99.14054217,0.073242188,0.065917969,0.903320313,21:52.2,00:15.3
139,140,140,19.2849595,-99.14054217,0.17578125,-0.021484375,0.831787109,21:52.2,00:15.4
140,141,141,19.2849595,-99.14054217,0.125732422,0.022705078,0.854003906,21:52.2,00:15.4
141,142,142,19.284901,-99.14055183,0.073730469,0.077392578,0.965087891,21:52.8,00:15.9
142,143,143,19.284901,-99.14055183,0.127929688,0.034912109,0.912597656,21:52.8,00:16.0
143,144,144,19.284901,-99.14055183,0.134033203,0.126953125,0.973876953,21:52.9,00:16.1
94,95,95,19.285197,-99.14053367,0.094726563,-0.040039063,0.957763672,21:47.2,00:10.4
95,96,96,19.285197,-99.14053367,0.072753906,-0.013916016,0.951171875,21:47.2,00:10.4
96,97,97,19.28515833,-99.14052633,0.087158203,-0.001708984,0.879394531,21:47.8,00:10.9
97,98,98,19.28515833,-99.14052633,0.104003906,-0.001708984,0.879394531,21:47.8,00:11.0
